kmdm,kmmc,info
sy,商誉,vwcwzb
jlr,净利润,vwcwzb
cwfy,财务费用,vwcwzb
yysr,营业收入,vwcwzb
yycb,营业成本,vwcwzb
ldzchj,流动资产合计,vwcwzb
ldfzhj,流动负债合计,vwcwzb
zchj,资产合计,vwcwzb
